Date/Time,Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),NaturalGas:Facility [J](Hourly),Heating:NaturalGas [J](Hourly),Water Heater:WaterSystems:NaturalGas [J](Hourly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Water:Facility [m3](Monthly),EnergyTransfer:Facility [J](Monthly),ElectricityPurchased:Facility [J](Monthly),ElectricitySurplusSold:Facility [J](Monthly),ElectricityNet:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),PlantLoopHeatingDemand:Facility [J](Monthly),MainsWater:Facility [m3](Monthly),WaterEnvironmentalFactors:Facility [L](Monthly),Source:Facility [J](Monthly),SO2:Facility [kg](Monthly),NOx:Facility [kg](Monthly),N2O:Facility [kg](Monthly),PM:Facility [kg](Monthly),PM2.5:Facility [kg](Monthly),PM10:Facility [kg](Monthly),CO:Facility [kg](Monthly),CO2:Facility [kg](Monthly),CH4:Facility [kg](Monthly),NH3:Facility [kg](Monthly),NMVOC:Facility [kg](Monthly),Hg:Facility [kg](Monthly),Pb:Facility [kg](Monthly),Nuclear High:Facility [kg](Monthly),Nuclear Low:Facility [m3](Monthly) 
 08/15  15:00:00,61371659.07877003,5939487.137817699,19791824.457417794,0.0,17820173.74176,17820173.74176,1631205.6542200304,0.0,1631205.6542200304 
 08/15  16:00:00,61088134.64400831,5939487.137817699,19508300.02265607,0.0,17820173.74176,17820173.74176,1631252.3508289098,0.0,1631252.3508289098 
 08/15  17:00:00,40687104.16353504,5939487.137817699,14947423.979302797,0.0,9900096.523200002,9900096.523200002,72000.0,0.0,72000.0 
 08/15  18:00:00,32217561.66068305,5939487.137817699,12417939.390370812,0.0,5940057.91392,7920077.218560001,1631175.7368849695,0.0,1631175.7368849695 
 08/15  19:00:00,30972309.458036814,5939487.137817699,11172687.187724575,0.0,5940057.91392,7920077.218560001,1631156.6596842196,0.0,1631156.6596842196 
 08/15  20:00:00,35720801.360566735,5939487.137817699,9610398.394894492,0.0,3960038.6092800004,7920077.218560001,1631152.8628870717,0.0,1631152.8628870717 
 08/15  21:00:00,35047335.755153075,5939487.137817699,8936932.789480831,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 08/15  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631080.1252798485,0.0,1631080.1252798485 
 08/15  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631043.180985648,0.0,1631043.180985648 
 08/15  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/16  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631005.3692247774,0.0,1631005.3692247774 
 08/16  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/16  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631067.9391353356,0.0,1631067.9391353356 
 08/16  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631030.7930481057,0.0,1631030.7930481057 
 08/16  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/16  06:00:00,34265456.80081096,5939487.137817699,10135073.139778716,0.0,1980019.3046400002,7920077.218560001,1631093.159504906,0.0,1631093.159504906 
 08/16  07:00:00,31070227.829279333,5939487.137817699,8507005.558967095,0.0,5940057.91392,7920077.218560001,1631135.9752823177,0.0,1631135.9752823177 
 08/16  08:00:00,54672021.367646575,5939487.137817699,13092186.74629433,0.0,17820173.74176,17820173.74176,1631217.2358438154,0.0,1631217.2358438154 
 08/16  09:00:00,55292042.62846208,5939487.137817699,13712208.007109849,0.0,17820173.74176,17820173.74176,1631255.6495287002,0.0,1631255.6495287002 
 08/16  10:00:00,55463656.098520875,5939487.137817699,13883821.477168642,0.0,17820173.74176,17820173.74176,1631284.7924484517,0.0,1631284.7924484517 
 08/16  11:00:00,55470886.2145282,5939487.137817699,13891051.593175966,0.0,17820173.74176,17820173.74176,1631339.0017956886,0.0,1631339.0017956886 
 08/16  12:00:00,52402633.558161564,5939487.137817699,12802818.241449323,0.0,17820173.74176,15840154.437120002,1631400.4414320847,0.0,1631400.4414320847 
 08/16  13:00:00,55759044.65867755,5939487.137817699,14179210.037325304,0.0,17820173.74176,17820173.74176,1631297.5159206288,0.0,1631297.5159206288 
 08/16  14:00:00,56695203.15588313,5939487.137817699,15115368.53453089,0.0,17820173.74176,17820173.74176,1631253.1745970987,0.0,1631253.1745970987 
 08/16  15:00:00,57873623.73107204,5939487.137817699,16293789.109719796,0.0,17820173.74176,17820173.74176,1631115.2476261281,0.0,1631115.2476261281 
 08/16  16:00:00,58915781.809352554,5939487.137817699,17335947.188000314,0.0,17820173.74176,17820173.74176,1631317.7842152102,0.0,1631317.7842152102 
 08/16  17:00:00,39300410.304049805,5939487.137817699,13560730.119817555,0.0,9900096.523200002,9900096.523200002,72000.0,0.0,72000.0 
 08/16  18:00:00,30802708.76650586,5939487.137817699,11003086.496193618,0.0,5940057.91392,7920077.218560001,1631199.4389979995,0.0,1631199.4389979995 
 08/16  19:00:00,29624803.711930323,5939487.137817699,9825181.441618083,0.0,5940057.91392,7920077.218560001,1631149.8486521032,0.0,1631149.8486521032 
 08/16  20:00:00,34573136.389406025,5939487.137817699,8462733.423733778,0.0,3960038.6092800004,7920077.218560001,1631124.7370706268,0.0,1631124.7370706268 
 08/16  21:00:00,34058909.72080693,5939487.137817699,7948506.755134682,0.0,3960038.6092800004,7920077.218560001,72000.0,0.0,72000.0 
 08/16  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631103.5200534987,0.0,1631103.5200534987 
 08/16  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631085.3400846838,0.0,1631085.3400846838 
 08/16  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/17  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631048.7621011971,0.0,1631048.7621011971 
 08/17  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631011.0982966714,0.0,1631011.0982966714 
 08/17  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/17  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631073.4005614866,0.0,1631073.4005614866 
 08/17  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631074.2390842456,0.0,1631074.2390842456 
 08/17  06:00:00,33297550.947656192,5939487.137817699,9167167.28662395,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/17  07:00:00,30231753.31000177,5939487.137817699,7668531.039689529,0.0,5940057.91392,7920077.218560001,1631160.1503133539,0.0,1631160.1503133539 
 08/17  08:00:00,54352921.71425721,5939487.137817699,12773087.09290497,0.0,17820173.74176,17820173.74176,1631217.7016968236,0.0,1631217.7016968236 
 08/17  09:00:00,56135679.997992374,5939487.137817699,14555845.376640134,0.0,17820173.74176,17820173.74176,1631298.5621969167,0.0,1631298.5621969167 
 08/17  10:00:00,58095249.850421354,5939487.137817699,16515415.229069106,0.0,17820173.74176,17820173.74176,1631292.3684965812,0.0,1631292.3684965812 
 08/17  11:00:00,59718787.91931647,5939487.137817699,18138953.297964234,0.0,17820173.74176,17820173.74176,1631330.1194069635,0.0,1631330.1194069635 
 08/17  12:00:00,57487700.79340382,5939487.137817699,17887885.476691592,0.0,17820173.74176,15840154.437120002,1631369.0680695295,0.0,1631369.0680695295 
 08/17  13:00:00,61336603.28315642,5939487.137817699,19756768.661804177,0.0,17820173.74176,17820173.74176,1631371.2488735532,0.0,1631371.2488735532 
 08/17  14:00:00,61202809.9624815,5939487.137817699,19622975.34112927,0.0,17820173.74176,17820173.74176,1631230.7027221725,0.0,1631230.7027221725 
 08/17  15:00:00,60613883.16343632,5939487.137817699,19034048.542084076,0.0,17820173.74176,17820173.74176,1631212.2498654947,0.0,1631212.2498654947 
 08/17  16:00:00,59978638.99349031,5939487.137817699,18398804.372138057,0.0,17820173.74176,17820173.74176,1631313.2436478175,0.0,1631313.2436478175 
 08/17  17:00:00,39121443.96176155,5939487.137817699,13381763.777529309,0.0,9900096.523200002,9900096.523200002,1631195.164411863,0.0,1631195.164411863 
 08/17  18:00:00,31029810.538685545,5939487.137817699,11230188.2683733,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 08/17  19:00:00,30157641.42944842,5939487.137817699,10358019.159136174,0.0,5940057.91392,7920077.218560001,1631143.4560434055,0.0,1631143.4560434055 
 08/17  20:00:00,35053980.77931405,5939487.137817699,8943577.813641801,0.0,3960038.6092800004,7920077.218560001,1631170.8075915338,0.0,1631170.8075915338 
 08/17  21:00:00,34466832.48276541,5939487.137817699,8356429.517093167,0.0,3960038.6092800004,7920077.218560001,1631092.5454555275,0.0,1631092.5454555275 
 08/17  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/17  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631029.4698347766,0.0,1631029.4698347766 
 08/17  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/18  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631090.861481989,0.0,1631090.861481989 
 08/18  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631054.5101548252,0.0,1631054.5101548252 
 08/18  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/18  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631017.0010999078,0.0,1631017.0010999078 
 08/18  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631007.5390226631,0.0,1631007.5390226631 
 08/18  06:00:00,33621134.30960239,5939487.137817699,9490750.648570145,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/18  07:00:00,30397216.80449025,5939487.137817699,7833994.534178007,0.0,5940057.91392,7920077.218560001,1631052.4813736312,0.0,1631052.4813736312 
 08/18  08:00:00,54096049.04896841,5939487.137817699,12516214.427616168,0.0,17820173.74176,17820173.74176,1631218.285560926,0.0,1631218.285560926 
 08/18  09:00:00,54926464.44549781,5939487.137817699,13346629.824145574,0.0,17820173.74176,17820173.74176,1631248.3891164756,0.0,1631248.3891164756 
 08/18  10:00:00,56014192.89153892,5939487.137817699,14434358.270186683,0.0,17820173.74176,17820173.74176,1631287.9841641998,0.0,1631287.9841641998 
 08/18  11:00:00,57396651.278314054,5939487.137817699,15816816.656961825,0.0,17820173.74176,17820173.74176,1631320.4393547764,0.0,1631320.4393547764 
 08/18  12:00:00,55539440.34471246,5939487.137817699,15939625.028000226,0.0,17820173.74176,15840154.437120002,1631394.8559631757,0.0,1631394.8559631757 
 08/18  13:00:00,59999342.140242174,5939487.137817699,18419507.51888993,0.0,17820173.74176,17820173.74176,1631386.685308986,0.0,1631386.685308986 
 08/18  14:00:00,60882178.41362848,5939487.137817699,19302343.792276245,0.0,17820173.74176,17820173.74176,1631243.8415177215,0.0,1631243.8415177215 
 08/18  15:00:00,61128244.28518914,5939487.137817699,19548409.663836904,0.0,17820173.74176,17820173.74176,1631246.3789353739,0.0,1631246.3789353739 
 08/18  16:00:00,60939472.64639698,5939487.137817699,19359638.02504474,0.0,17820173.74176,17820173.74176,1631294.8370326264,0.0,1631294.8370326264 
 08/18  17:00:00,40593178.52180497,5939487.137817699,14853498.337572737,0.0,9900096.523200002,9900096.523200002,1631179.0562052266,0.0,1631179.0562052266 
 08/18  18:00:00,31927532.19933254,5939487.137817699,12127909.929020293,0.0,5940057.91392,7920077.218560001,1631195.00209211,0.0,1631195.00209211 
 08/18  19:00:00,30354628.269390624,5939487.137817699,10555005.999078386,0.0,5940057.91392,7920077.218560001,72000.0,0.0,72000.0 
 08/18  20:00:00,35358363.3713998,5939487.137817699,9247960.405727558,0.0,3960038.6092800004,7920077.218560001,1631161.6309066154,0.0,1631161.6309066154 
 08/18  21:00:00,34971823.765376315,5939487.137817699,8861420.799704075,0.0,3960038.6092800004,7920077.218560001,1631013.0312606818,0.0,1631013.0312606818 
 08/18  22:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/18  23:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631072.7830084774,0.0,1631072.7830084774 
 08/18  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631035.8082169138,0.0,1631035.8082169138 
 08/19  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/19  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1630997.865396469,0.0,1630997.865396469 
 08/19  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631060.816084217,0.0,1631060.816084217 
 08/19  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/19  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631048.2761416128,0.0,1631048.2761416128 
 08/19  06:00:00,32838150.288586527,5939487.137817699,8707766.627554286,0.0,1980019.3046400002,7920077.218560001,1631036.5879339608,0.0,1631036.5879339608 
 08/19  07:00:00,26191872.097393055,5939487.137817699,7588688.4363608165,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/19  08:00:00,30846170.469954006,5939487.137817699,9066528.895001763,0.0,5940057.91392,9900096.523200002,1631126.4812373237,0.0,1631126.4812373237 
 08/19  09:00:00,32198790.704934735,5939487.137817699,10419149.129982494,0.0,5940057.91392,9900096.523200002,1631192.9407292658,0.0,1631192.9407292658 
 08/19  10:00:00,33723481.33571628,5939487.137817699,11943839.76076403,0.0,5940057.91392,9900096.523200002,1631179.9484475153,0.0,1631179.9484475153 
 08/19  11:00:00,34609254.88852479,5939487.137817699,12829613.313572548,0.0,5940057.91392,9900096.523200002,72000.0,0.0,72000.0 
 08/19  12:00:00,27533945.311921954,5939487.137817699,11694361.65088971,0.0,2970028.95696,6930067.566240001,1631186.2431805006,0.0,1631186.2431805006 
 08/19  13:00:00,27310611.533292405,5939487.137817699,11471027.872260164,0.0,2970028.95696,6930067.566240001,1631153.3585452375,0.0,1631153.3585452375 
 08/19  14:00:00,26887105.45506472,5939487.137817699,11047521.79403248,0.0,2970028.95696,6930067.566240001,1631123.8400411012,0.0,1631123.8400411012 
 08/19  15:00:00,26730496.703917988,5939487.137817699,10890913.042885743,0.0,2970028.95696,6930067.566240001,72000.0,0.0,72000.0 
 08/19  16:00:00,26548257.492291808,5939487.137817699,10708673.831259567,0.0,2970028.95696,6930067.566240001,1631074.4144100402,0.0,1631074.4144100402 
 08/19  17:00:00,22437374.996044032,5939487.137817699,9567820.291971792,0.0,990009.6523200001,5940057.91392,1631097.0171159548,0.0,1631097.0171159548 
 08/19  18:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/19  19:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631112.3699356392,0.0,1631112.3699356392 
 08/19  20:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631109.3212282567,0.0,1631109.3212282567 
 08/19  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/19  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631042.6678220674,0.0,1631042.6678220674 
 08/19  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631004.8772768776,0.0,1631004.8772768776 
 08/19  24:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/20  01:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631050.8645847496,0.0,1631050.8645847496 
 08/20  02:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631000.7171560484,0.0,1631000.7171560484 
 08/20  03:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/20  04:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631049.1075857654,0.0,1631049.1075857654 
 08/20  05:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/20  06:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631026.0388007956,0.0,1631026.0388007956 
 08/20  07:00:00,9693667.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631072.2926034457,0.0,1631072.2926034457 
 08/20  08:00:00,6930067.566254539,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/20  09:00:00,7544636.422493529,310998.60417098715,303570.25206800335,0.0,990009.6523200001,5940057.91392,1630769.264748096,0.0,1630769.264748096 
 08/20  10:00:00,8362155.167173992,746396.6500103693,685690.9509090837,0.0,990009.6523200001,5940057.91392,1631089.446178487,0.0,1631089.446178487 
 08/20  11:00:00,8309114.449239755,699746.8593847211,679300.0236004959,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/20  12:00:00,9601871.393892115,1414621.8410932058,1257181.9865443697,0.0,990009.6523200001,5940057.91392,1631104.682181106,0.0,1631104.682181106 
 08/20  13:00:00,10959749.24032712,1947451.0781052685,2082230.5959673151,0.0,990009.6523200001,5940057.91392,1631084.6993809512,0.0,1631084.6993809512 
 08/20  14:00:00,13592418.2137805,3245545.761066786,3416804.8864591727,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/20  15:00:00,13348940.667183928,2985989.14072215,3432883.960207238,0.0,990009.6523200001,5940057.91392,1631076.0983527068,0.0,1631076.0983527068 
 08/20  16:00:00,14080309.773459725,3507010.7803513473,3643231.4268538384,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/20  17:00:00,10945648.667951351,2065933.2742706637,1949647.8274261488,0.0,990009.6523200001,5940057.91392,1631084.1966224494,0.0,1631084.1966224494 
 08/20  18:00:00,11150407.627654478,2185600.216586988,2034739.8448129513,0.0,990009.6523200001,5940057.91392,1631094.1745847303,0.0,1631094.1745847303 
 08/20  19:00:00,10086075.172087189,955000.3540747993,819207.2517578505,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/20  20:00:00,16074056.523920268,512267.46104813804,340921.4966175892,0.0,990009.6523200001,5940057.91392,1631083.0665234919,0.0,1631083.0665234919 
 08/20  21:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631104.734959068,0.0,1631104.734959068 
 08/20  22:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,72000.0,0.0,72000.0 
 08/20  23:00:00,15220867.566254541,0.0,0.0,0.0,990009.6523200001,5940057.91392,1631084.205138132,0.0,1631084.205138132 
 08/20  24:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631048.001744675,0.0,1631048.001744675 
 08/21  01:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/21  02:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631010.4084729939,0.0,1631010.4084729939 
 08/21  03:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,72000.0,0.0,72000.0 
 08/21  04:00:00,17200886.87089454,0.0,0.0,0.0,990009.6523200001,7920077.218560001,1631072.8297627538,0.0,1631072.8297627538 
 08/21  05:00:00,18190896.523214538,0.0,0.0,0.0,1980019.3046400002,7920077.218560001,1631065.179034705,0.0,1631065.179034705 
 08/21  06:00:00,35301751.789435074,5939487.137817699,11171368.12840283,0.0,1980019.3046400002,7920077.218560001,72000.0,0.0,72000.0 
 08/21  07:00:00,32574120.95061967,5939487.137817699,10010898.680307426,0.0,5940057.91392,7920077.218560001,1631112.462102979,0.0,1631112.462102979 
 08/21  08:00:00,56865031.788848594,5939487.137817699,15285197.167496352,0.0,17820173.74176,17820173.74176,1631120.8829016231,0.0,1631120.8829016231 
 08/21  09:00:00,57511114.36170135,5939487.137817699,15931279.74034911,0.0,17820173.74176,17820173.74176,1631231.9588565703,0.0,1631231.9588565703 
 08/21  10:00:00,58059820.54204622,5939487.137817699,16479985.92069398,0.0,17820173.74176,17820173.74176,1631289.566927932,0.0,1631289.566927932 
 08/21  11:00:00,58295408.7787521,5939487.137817699,16715574.157399863,0.0,17820173.74176,17820173.74176,1631177.026924119,0.0,1631177.026924119 
 08/21  12:00:00,56048946.743479505,5939487.137817699,16449131.426767267,0.0,17820173.74176,15840154.437120002,1631395.7388211181,0.0,1631395.7388211181 
 08/21  13:00:00,60116411.56189612,5939487.137817699,18536576.940543875,0.0,17820173.74176,17820173.74176,1631342.6308696028,0.0,1631342.6308696028 
 08/21  14:00:00,60749437.820929006,5939487.137817699,19169603.199576765,0.0,17820173.74176,17820173.74176,1631232.6532491858,0.0,1631232.6532491858 
 08/21  15:00:00,60342810.73847148,5939487.137817699,18762976.11711924,0.0,17820173.74176,17820173.74176,1631190.13910231,0.0,1631190.13910231 
 08/21  16:00:00,59137416.10306722,5939487.137817699,17557581.481714983,0.0,17820173.74176,17820173.74176,1631310.1778187356,0.0,1631310.1778187356 
 08/21  17:00:00,38158876.80064477,5939487.137817699,12419196.61641253,0.0,9900096.523200002,9900096.523200002,1631217.1090344766,0.0,1631217.1090344766 
 08/21  18:00:00,30026628.139737453,5939487.137817699,10227005.869425215,0.0,5940057.91392,7920077.218560001,1631177.896824001,0.0,1631177.896824001 
