Time,CORE_ZN:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_ZN:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],CORE_ZN:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_ZN:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],CORE_ZN::Des Latent Heat Load [W],CORE_ZN::Des Latent Cool Load [W],CORE_ZN::Des Latent Heat Mass Flow [kg/s],CORE_ZN::Des Latent Cool Mass Flow [kg/s],CORE_ZN::Des Heat Load No DOAS [W],CORE_ZN::Des Sens Cool Load No DOAS [W],CORE_ZN::Des Latent Heat Load No DOAS [W],CORE_ZN::Des Latent Cool Load No DOAS [W],CORE_ZN:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],CORE_ZN:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],CORE_ZN:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Cooling Zone Temperature [C],CORE_ZN:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Cooling Zone Relative Humidity [%],PERIMETER_ZN_1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_1:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1::Des Latent Heat Load [W],PERIMETER_ZN_1::Des Latent Cool Load [W],PERIMETER_ZN_1::Des Latent Heat Mass Flow [kg/s],PERIMETER_ZN_1::Des Latent Cool Mass Flow [kg/s],PERIMETER_ZN_1::Des Heat Load No DOAS [W],PERIMETER_ZN_1::Des Sens Cool Load No DOAS [W],PERIMETER_ZN_1::Des Latent Heat Load No DOAS [W],PERIMETER_ZN_1::Des Latent Cool Load No DOAS [W],PERIMETER_ZN_1:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],PERIMETER_ZN_1:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],PERIMETER_ZN_1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Cooling Zone Temperature [C],PERIMETER_ZN_1:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Cooling Zone Relative Humidity [%],PERIMETER_ZN_2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_2:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2::Des Latent Heat Load [W],PERIMETER_ZN_2::Des Latent Cool Load [W],PERIMETER_ZN_2::Des Latent Heat Mass Flow [kg/s],PERIMETER_ZN_2::Des Latent Cool Mass Flow [kg/s],PERIMETER_ZN_2::Des Heat Load No DOAS [W],PERIMETER_ZN_2::Des Sens Cool Load No DOAS [W],PERIMETER_ZN_2::Des Latent Heat Load No DOAS [W],PERIMETER_ZN_2::Des Latent Cool Load No DOAS [W],PERIMETER_ZN_2:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],PERIMETER_ZN_2:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],PERIMETER_ZN_2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Cooling Zone Temperature [C],PERIMETER_ZN_2:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Cooling Zone Relative Humidity [%],PERIMETER_ZN_3:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_3:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3::Des Latent Heat Load [W],PERIMETER_ZN_3::Des Latent Cool Load [W],PERIMETER_ZN_3::Des Latent Heat Mass Flow [kg/s],PERIMETER_ZN_3::Des Latent Cool Mass Flow [kg/s],PERIMETER_ZN_3::Des Heat Load No DOAS [W],PERIMETER_ZN_3::Des Sens Cool Load No DOAS [W],PERIMETER_ZN_3::Des Latent Heat Load No DOAS [W],PERIMETER_ZN_3::Des Latent Cool Load No DOAS [W],PERIMETER_ZN_3:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],PERIMETER_ZN_3:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],PERIMETER_ZN_3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Cooling Zone Temperature [C],PERIMETER_ZN_3:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Cooling Zone Relative Humidity [%],PERIMETER_ZN_4:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_ZN_4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Sens Cool Load [W],PERIMETER_ZN_4:CHICAGO ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4::Des Latent Heat Load [W],PERIMETER_ZN_4::Des Latent Cool Load [W],PERIMETER_ZN_4::Des Latent Heat Mass Flow [kg/s],PERIMETER_ZN_4::Des Latent Cool Mass Flow [kg/s],PERIMETER_ZN_4::Des Heat Load No DOAS [W],PERIMETER_ZN_4::Des Sens Cool Load No DOAS [W],PERIMETER_ZN_4::Des Latent Heat Load No DOAS [W],PERIMETER_ZN_4::Des Latent Cool Load No DOAS [W],PERIMETER_ZN_4:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Temperature [C],PERIMETER_ZN_4:CHICAGO ANN HTG 99.6% CONDNS DB:Heating Zone Relative Humidity [%],PERIMETER_ZN_4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Cooling Zone Temperature [C],PERIMETER_ZN_4:CHICAGO ANN CLG .4% CONDNS WB=>MDB:Cooling Zone Relative Humidity [%]
17:50:00,2.380237E+03,3.158649E+03,1.228390E-01,3.095162E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099769E+01,4.537885E+01,2.399874E+01,4.940815E+01,4.629130E+03,3.037118E+03,2.389093E-01,2.946558E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099845E+01,4.895177E+01,2.399891E+01,4.807751E+01,2.877132E+03,2.032559E+03,1.484877E-01,1.991678E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099832E+01,4.883875E+01,2.399888E+01,4.781089E+01,4.396792E+03,3.177232E+03,2.269183E-01,3.082500E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099845E+01,4.886922E+01,2.399888E+01,4.792230E+01,2.873592E+03,3.366815E+03,1.483049E-01,3.299093E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099832E+01,4.883669E+01,2.399891E+01,4.662167E+01
18:00:00,2.380225E+03,3.162120E+03,1.228384E-01,3.098559E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099769E+01,4.537884E+01,2.399874E+01,4.940393E+01,4.629122E+03,3.022500E+03,2.389089E-01,2.932372E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099845E+01,4.895177E+01,2.399891E+01,4.809423E+01,2.877127E+03,2.020647E+03,1.484874E-01,1.980003E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099832E+01,4.883875E+01,2.399888E+01,4.782920E+01,4.396784E+03,3.205218E+03,2.269178E-01,3.109649E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099845E+01,4.886922E+01,2.399888E+01,4.789727E+01,2.873587E+03,3.340299E+03,1.483047E-01,3.273105E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099832E+01,4.883669E+01,2.399891E+01,4.664595E+01
18:10:00,2.706231E+03,3.166730E+03,1.396629E-01,3.103067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099769E+01,4.537883E+01,2.399892E+01,4.939724E+01,4.811284E+03,3.005145E+03,2.483103E-01,2.915526E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099845E+01,4.895176E+01,2.399906E+01,4.811475E+01,2.998568E+03,2.008070E+03,1.547550E-01,1.967674E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099832E+01,4.883875E+01,2.399904E+01,4.784940E+01,4.578946E+03,3.226479E+03,2.363192E-01,3.130267E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099845E+01,4.886921E+01,2.399904E+01,4.787874E+01,2.995028E+03,3.298711E+03,1.545722E-01,3.232344E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099832E+01,4.883669E+01,2.399906E+01,4.668016E+01
18:20:00,3.032295E+03,3.172300E+03,1.564871E-01,3.108515E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099604E+01,4.403527E+01,2.399896E+01,4.939059E+01,4.993456E+03,2.984537E+03,2.577114E-01,2.895524E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099816E+01,4.768735E+01,2.399910E+01,4.813904E+01,3.120015E+03,1.994575E+03,1.610222E-01,1.954445E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099798E+01,4.745184E+01,2.399908E+01,4.787121E+01,4.761117E+03,3.237742E+03,2.457203E-01,3.141184E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099814E+01,4.760246E+01,2.399909E+01,4.787444E+01,3.116475E+03,3.240296E+03,1.608395E-01,3.175094E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099798E+01,4.744972E+01,2.399910E+01,4.672501E+01
18:30:00,3.358432E+03,3.178099E+03,1.733129E-01,3.114186E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099492E+01,4.306308E+01,2.399896E+01,4.938466E+01,5.175651E+03,2.960180E+03,2.671104E-01,2.871884E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099686E+01,4.691878E+01,2.399910E+01,4.816829E+01,3.241473E+03,1.979916E+03,1.672877E-01,1.940074E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099652E+01,4.663711E+01,2.399908E+01,4.789566E+01,4.943310E+03,3.235891E+03,2.551193E-01,3.139377E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099687E+01,4.681830E+01,2.399910E+01,4.788479E+01,3.237933E+03,3.164332E+03,1.671050E-01,3.100648E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099652E+01,4.663456E+01,2.399911E+01,4.678521E+01
18:40:00,3.684642E+03,3.182811E+03,1.901410E-01,3.118792E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099411E+01,4.235981E+01,2.399896E+01,4.938086E+01,5.357896E+03,2.930967E+03,2.765094E-01,2.843533E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099590E+01,4.644996E+01,2.399911E+01,4.820347E+01,3.362962E+03,1.963520E+03,1.735530E-01,1.924003E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099547E+01,4.615672E+01,2.399908E+01,4.792337E+01,5.125552E+03,3.216290E+03,2.645186E-01,3.120349E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099593E+01,4.633126E+01,2.399911E+01,4.791286E+01,3.359422E+03,3.066468E+03,1.733703E-01,3.004743E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099547E+01,4.615370E+01,2.399913E+01,4.686696E+01
18:50:00,4.010923E+03,3.184837E+03,2.069715E-01,3.120765E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099353E+01,4.185116E+01,2.399897E+01,4.938093E+01,5.540197E+03,2.896856E+03,2.859098E-01,2.810430E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099530E+01,4.616379E+01,2.399911E+01,4.824526E+01,3.484488E+03,1.945325E+03,1.798193E-01,1.906167E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099482E+01,4.587327E+01,2.399908E+01,4.795480E+01,5.307849E+03,3.176840E+03,2.739192E-01,3.082063E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099533E+01,4.602859E+01,2.399912E+01,4.796124E+01,3.480948E+03,2.943322E+03,1.796365E-01,2.884065E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099482E+01,4.586984E+01,2.399914E+01,4.697708E+01
19:00:00,4.337270E+03,3.182847E+03,2.238046E-01,3.118803E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099311E+01,4.148332E+01,2.399897E+01,4.938642E+01,5.722556E+03,2.858130E+03,2.953122E-01,2.772850E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099492E+01,4.598914E+01,2.399911E+01,4.829288E+01,3.606052E+03,1.925282E+03,1.860868E-01,1.886521E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099444E+01,4.570604E+01,2.399908E+01,4.798947E+01,5.490202E+03,3.116571E+03,2.833217E-01,3.023580E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099495E+01,4.584051E+01,2.399913E+01,4.802977E+01,3.602511E+03,2.793670E+03,1.859041E-01,2.737414E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099444E+01,4.570229E+01,2.399916E+01,4.712006E+01
19:10:00,4.337660E+03,3.176655E+03,2.238151E-01,3.112733E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099281E+01,4.121736E+01,2.399897E+01,4.939770E+01,5.722796E+03,2.817572E+03,2.953149E-01,2.733499E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099470E+01,4.588258E+01,2.399911E+01,4.834322E+01,3.606204E+03,1.904630E+03,1.860879E-01,1.866284E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099421E+01,4.560743E+01,2.399908E+01,4.802534E+01,5.490437E+03,3.046434E+03,2.833246E-01,2.955531E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099471E+01,4.572367E+01,2.399913E+01,4.810935E+01,3.602663E+03,2.633614E+03,1.859052E-01,2.580577E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099421E+01,4.560344E+01,2.399916E+01,4.728023E+01
19:20:00,4.338045E+03,3.166635E+03,2.238282E-01,3.102922E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099258E+01,4.102510E+01,2.399881E+01,4.941325E+01,5.723072E+03,2.777219E+03,2.953197E-01,2.694356E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099456E+01,4.581759E+01,2.399898E+01,4.839030E+01,3.606380E+03,1.884186E+03,1.860906E-01,1.846255E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099407E+01,4.554931E+01,2.399894E+01,4.805851E+01,5.490708E+03,2.973955E+03,2.833297E-01,2.885219E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099457E+01,4.565112E+01,2.399900E+01,4.818264E+01,3.602839E+03,2.476921E+03,1.859079E-01,2.427041E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099407E+01,4.554516E+01,2.399903E+01,4.742313E+01
19:30:00,4.338406E+03,3.153762E+03,2.238419E-01,3.090319E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099243E+01,4.088616E+01,2.399876E+01,4.943189E+01,5.723365E+03,2.738690E+03,2.953287E-01,2.656984E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099447E+01,4.577799E+01,2.399892E+01,4.843602E+01,3.606572E+03,1.864554E+03,1.860964E-01,1.827024E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099399E+01,4.551509E+01,2.399889E+01,4.809052E+01,5.490996E+03,2.903871E+03,2.833386E-01,2.817233E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099448E+01,4.560610E+01,2.399894E+01,4.825014E+01,3.603031E+03,2.331939E+03,1.859137E-01,2.284984E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099399E+01,4.551083E+01,2.399896E+01,4.755074E+01
19:40:00,4.338736E+03,3.139502E+03,2.238554E-01,3.076367E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099231E+01,4.078577E+01,2.399854E+01,4.945013E+01,5.723643E+03,2.704192E+03,2.953392E-01,2.623531E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099442E+01,4.575387E+01,2.399874E+01,4.847453E+01,3.606756E+03,1.846705E+03,1.861034E-01,1.809545E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099395E+01,4.549497E+01,2.399870E+01,4.811774E+01,5.491271E+03,2.842291E+03,2.833490E-01,2.757506E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099442E+01,4.557818E+01,2.399875E+01,4.830357E+01,3.603215E+03,2.207803E+03,1.859207E-01,2.163360E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099395E+01,4.549063E+01,2.399878E+01,4.764837E+01
19:50:00,4.339032E+03,3.125209E+03,2.238681E-01,3.062390E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099223E+01,4.071326E+01,2.399842E+01,4.946907E+01,5.723894E+03,2.674595E+03,2.953498E-01,2.594838E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099439E+01,4.573920E+01,2.399863E+01,4.851210E+01,3.606923E+03,1.830946E+03,1.861106E-01,1.794118E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099392E+01,4.548316E+01,2.399860E+01,4.814458E+01,5.491520E+03,2.792835E+03,2.833595E-01,2.709547E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099439E+01,4.556088E+01,2.399864E+01,4.835322E+01,3.603382E+03,2.111057E+03,1.859278E-01,2.068578E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099392E+01,4.547877E+01,2.399866E+01,4.773694E+01
20:00:00,4.339296E+03,3.112265E+03,2.238799E-01,3.049734E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099217E+01,4.066091E+01,2.399842E+01,4.948607E+01,5.724115E+03,2.650503E+03,2.953597E-01,2.571485E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099437E+01,4.573029E+01,2.399862E+01,4.854480E+01,3.607070E+03,1.817593E+03,1.861172E-01,1.781049E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099390E+01,4.547625E+01,2.399859E+01,4.816838E+01,5.491739E+03,2.758351E+03,2.833694E-01,2.676114E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099436E+01,4.555019E+01,2.399863E+01,4.839440E+01,3.603529E+03,2.046375E+03,1.859345E-01,2.005215E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099390E+01,4.547183E+01,2.399863E+01,4.780868E+01
20:10:00,4.339529E+03,3.101614E+03,2.238906E-01,3.039339E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099212E+01,4.062313E+01,2.399815E+01,4.949992E+01,5.724307E+03,2.630764E+03,2.953687E-01,2.552365E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099436E+01,4.572490E+01,2.399840E+01,4.857043E+01,3.607197E+03,1.806133E+03,1.861233E-01,1.769840E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099389E+01,4.547222E+01,2.399837E+01,4.818761E+01,5.491931E+03,2.733313E+03,2.833784E-01,2.651853E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099435E+01,4.554358E+01,2.399841E+01,4.842525E+01,3.603656E+03,2.001875E+03,1.859406E-01,1.961634E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099389E+01,4.546777E+01,2.399843E+01,4.786081E+01
20:20:00,4.339734E+03,3.093036E+03,2.239002E-01,3.030983E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099209E+01,4.059588E+01,2.399784E+01,4.951455E+01,5.724472E+03,2.614051E+03,2.953767E-01,2.536185E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099435E+01,4.572164E+01,2.399814E+01,4.859785E+01,3.607307E+03,1.795964E+03,1.861287E-01,1.759899E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099389E+01,4.546988E+01,2.399812E+01,4.820868E+01,5.492097E+03,2.713222E+03,2.833864E-01,2.632398E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099434E+01,4.553952E+01,2.399815E+01,4.845711E+01,3.603766E+03,1.968111E+03,1.859460E-01,1.928576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.099389E+01,4.546543E+01,2.399817E+01,4.791360E+01
